eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100006252,000607355,487,Stredná zdravotnícka škola sv. Vincenta de Paul,Stredná zdravot. škola,"17. novembra 1056, Topoľčany",,
100004616,000607363,487,Stredná zdravotnícka škola Celestíny Šimurkovej v Trenčíne,Stredná zdravot. škola C.Š. v TN,"Veľkomoravská 14, Trenčín",,
100002935,000607371,487,Stredná zdravotnícka škola,Str. zdravot. škola,"Daxnerova 6, Trnava",,
100008590,000614394,211,Základná škola,Základná škola,"Zarevúca 18, Ružomberok",,
100009031,000614505,211,Základná škola Žofie Bosniakovej,ZŠ Žofie Bosniakovej,"Školská, Teplička nad Váhom",,
100008543,000614564,211,Základná škola sv. Vincenta,ZŠ sv. Vincenta,"Námestie A. Hlinku 22, Ružomberok",,
100007107,000614866,410,Stredná odborná škola pedagogická sv. Márie Goretti,SOŠ pedag.sv. M. Goretti,"Horná, Čadca",,
100015897,000617652,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Rožňavská Baňa 211, Rožňava",,
100011814,000617750,410,Stredná odborná škola obchodu a služieb,Stredná odborná škola obchodu a služieb,"Mierová 79, Humenné",,
100014702,000618233,487,Stredná zdravotnícka škola sv. Alžbety,SZŠ sv. Alžbety,"Mäsiarska 25, Košice-Staré Mesto",,
100013803,000618462,487,Stredná zdravotnícka škola milosrdného Samaritána,SZŠ milosrd. Samaritána,"Sovietskych hrdinov 80, Svidník",,
100010059,000620998,661,Odborné učilište internátne,Odborné učilište int.,"Haličská cesta 80, Lučenec",,
100011193,000622605,211,Základná škola s materskou školou Štefana Moysesa,Základná škola s MŠ,"A. Kmeťa 4, Žiar nad Hronom",,
100009180,000624128,211,Základná škola,Základná škola,"Martinská 20, Žilina",,
100007976,000626261,321,Gymnázium Jozefa Lettricha,Gymnázium,"J. Lettricha, Martin",,
100009384,000626317,321,Gymnázium Mikuláša Kováča,Gymnázium M.K.,"Mládežnícka 51, Banská Bystrica",,
100008821,000626848,321,Gymnázium,Gymnázium,"Školská, Tvrdošín",,
100008117,000627844,321,Bilingválne gymnázium Milana Hodžu,Bilingválne gymnázium,"Komenského 215, Sučany",,
100009222,000651117,410,Stredná odborná škola dopravná,SOŠ dopravná,"Rosinská 2, Žilina",,
100009235,000652512,410,Stredná odborná škola sv. Jozefa Robotníka,SOŠ sv. J. Robotníka,"Saleziánska, Žilina",,
100008044,000652687,211,Katolícka základná škola s materskou školou Antona Bernoláka,KZŠ s MŠ A. Bernoláka,"Ul. S. Tomášika, Martin",,
100009401,000652709,211,Základná škola s materskou školou Štefana Moysesa,Základná škola s MŠ Š.M,"Nám.Štefana Moysesa 23, Banská Bystrica",,
100005923,000654230,410,Stredná odborná škola dopravy a služieb,SOŠ dopr. služ.,"Jesenského 1, Nové Zámky",,
100002392,000654302,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Mojmírova 28, Piešťany",,
100000235,000681881,410,Súkromná stredná odborná škola,Súkr. SOŠ,"Exnárova 20, Bratislava-Ružinov",,
100001841,000686476,410,Súkromná stredná odborná škola SD Jednota,Súkr. SOŠ SD Jednota,"Vinohradská 48, Šamorín",,
100002938,000686484,410,Súkromná stredná odborná škola Gos-Sk,Súkr. SOŠ Gos-Sk,"Ferka Urbánka 19, Trnava",,
100013679,000686506,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Dukelská 33, Giraltovce",,
100012929,000686514,410,Súkromná stredná odborná škola hotelierstva a gastronómie Mladosť,Súkromná SOŠ hotelierstva a gastronómie,"Pod Kalváriou 36, Prešov",,
100012483,000686964,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Ulica SNP 1253, Poprad",,
100011434,000686981,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Hviezdoslavova 11, Bardejov",,
100007145,000695041,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Ul. 17. novembra 2579, Čadca",,
100007785,000695092,410,Stredná odborná škola stavebná,SOŠ stavebná,"Školská, Liptovský Mikuláš",,
100012842,000698288,487,Stredná zdravotnícka škola sv. Bazila Veľkého,Str. zdravotnícka škola,"Kmeťovo stromoradie 1, Prešov",,
100007127,000891452,410,Stredná odborná škola technická,SOŠ technická,"Okružná 693, Čadca",,
100011076,000891461,410,Súkromná stredná odborná škola,Súkr. SOŠ,"Kopaničná 237, Hliník nad Hronom",,
100007371,000891479,410,Stredná odborná škola polytechnická,SOŠ polytechnická,"Jelšavská, Dolný Kubín",,
100012436,000891541,410,Stredná odborná škola technická,SOŠ technická,"Kukučínova 12, Poprad",,
100006484,000891550,410,Stredná odborná škola technická,Stred. odbor. šk. techn,"Ul. 1. mája 500, Vráble",,
100002397,000891568,410,Stredná odborná škola technická,SOŠ technická,"Nová 9, Piešťany",,
100005340,000891592,410,Stredná odborná škola technická - Műszaki Szakközépiskola,Stredná odborná škola,"Bratislavská cesta 10, Komárno",,
100005956,000891606,410,Stredná odborná škola hotelových služieb a obchodu,SOŠ hotel.služ. a obch.,"Zdravotnícka 3, Nové Zámky",,
100001627,000891649,410,Stredná odborná škola technická - Múszaki Szakközépiskola,SOŠ technická,"Kračanská cesta 36, Dunajská Streda",,
100000613,000891657,410,Súkromná SOŠ automobilová Duálna akadémia,Súkr. SOŠ Duálna akadémia,"Jána Jonáša 5, Bratislava-Devínska Nová Ves",,
100011051,000891827,410,Stredná odborná škola,Stredná odborná škola,"Bystrická 4, Žarnovica",,
100007193,000891835,410,Stredná odborná škola drevárska a stavebná,SOŠ drevárska,Krásno nad Kysucou,,
100006299,000891860,410,Stredná odborná škola drevárska,SOŠ drevárska,"Pílska 7, Topoľčany",,
100008570,000891894,410,Stredná odborná škola polytechnická,SOŠ polytechnická,"Sládkovičova ulica, Ružomberok",,
100006816,000891908,410,"Stredná odborná škola techniky, služieb a obchodu - Műszaki, Szolgáltatások és Kereskedelmi Szakközépiskola",SOŠ - techniky,"Svätého Štefana 81, Štúrovo",,
100012488,000893102,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Hlavná 1, Poprad",,
100003711,000893111,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Piešťanská 80, Nové Mesto nad Váhom",,
100006559,000893129,410,Stredná odborná škola technická,SOŠ technická,"Ul. 1. mája 22, Zlaté Moravce",,
100002744,000893137,410,Stredná odborná škola strojnícka,SOŠ strojnícka,"Pplk. Pľjušťa 29, Skalica",,
100000591,000893161,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Rybničná 59, Bratislava-Vajnory",,
100007675,000893170,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"J. Kollára 1, Liptovský Hrádok",,
100003752,000893188,410,Stredná odborná škola,Stredná odborná škola,"Športová 675, Stará Turá",,
100009260,000893226,410,Stredná odborná škola stavebná,SOŠ stavebná,"Tulipánová 2, Žilina",,
100013001,000893251,410,Stredná odborná škola technická,SOŠ technická,"Volgogradská 1, Prešov",,
100005803,000893293,410,Stredná odborná škola stavebná,SOŠ stavebná,"Nábrežie mládeže 1, Nitra",,
100010044,000893307,410,Stredná odborná škola technická,SOŠ technická,"Dukelských hrdinov 2, Lučenec",,
100005514,000893315,410,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,"Pod amfiteátrom 7, Levice",,
100014987,000893331,410,Stredná odborná škola informačných technológií,SOŠ informačných technológii,"Ostrovského 1, Košice-Juh",,
100014979,000893340,410,Stredná odborná škola technická,SOŠ technická,"Kukučínova 23, Košice-Juh",,
100011838,000893358,410,Stredná odborná škola polytechnická,SOŠ polytechnická,"Štefánikova 20, Humenné",,
100002987,000893412,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Lomonosovova 6, Trnava",,
100005934,000893421,410,Stredná odborná škola stavebná - Építészeti Szakközépiskola,Stred. odb.šk. stavebná,"Nitrianska cesta 61, Nové Zámky",,
100000342,000893463,410,Stredná odborná škola obchodu a služieb Samuela Jurkoviča,SOŠ obch.a služieb,"Sklenárova 1, Bratislava-Ružinov",,
100000562,000893471,410,Stredná odborná škola hotelových služieb a obchodu,SOŠ - HSaO,"Na pántoch 9, Bratislava-Rača",,
100006303,000893480,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"T. Vansovej 2, Topoľčany",,
100006557,000893498,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Slov.národ.povstania 5, Zlaté Moravce",,
100007726,000893528,452,Hotelová akadémia,Hotelová akadémia,"Čs. brigády, Liptovský Mikuláš",,
100009238,000893544,410,Stredná odborná škola podnikania,SOŠ podnikania,"Sasinkova, Žilina",,
100012583,000893552,410,Stredná odborná škola hotelová,Stredná odborná škola hotelová,"Horný Smokovec 26, Vysoké Tatry",,
100013759,000893692,410,Stredná odborná škola polytechnická a služieb arm. gen. L. Svobodu,Stredná odborná škola,"Bardejovská 18, Svidník",,
100010354,000894818,410,Stredná odborná škola - Szakközépiskola,Stredná odborná škola,"Šafárikova 56, Tornaľa",,
100000490,000894915,410,Stredná odborná škola polygrafická,SOŠ polygrafická,"Račianska 190, Bratislava-Rača",,
100002051,011882115,410,"Súkromná stredná odborná škola obchodu a služieb, s vyučovacím jazykom maďarským - Magán Kereskedelmi és Szolgáltatóipari Szakközépiskola",Súkromná SOŠ,Mostová,,
100005767,017050073,416,Stredná priemyselná škola strojnícka a elektrotechnická,Stredná priem. škola SE,"Fraňa Kráľa 20, Nitra",,
100001650,017050090,321,Gymnázium Ladislava Dúbravu,Gymnázium L.Dúbravu,"Smetanov háj 8, Dunajská Streda",,
100001827,017050103,321,Gymnázium Imre Madácha s vyučovacím jazykom maďarským - Madách Imre Magyar Tanítási Nyelvű Gimnázium,Gymnáz.I.Madácha s VJM,"Slnečná 2, Šamorín",,
100006714,017050111,321,Gymnázium Juraja Szondyho s vyučovacím jazykom maďarským - Szondy György Gimnázium,Gymnázium J. Szondyho s VJM - Szondy Gy. Gimnázium,"Mládežnícka 22, Šahy",,
100006822,017050138,321,Gymnázium,Gymnázium,"Bernolákova 37, Šurany",,
100001978,017050146,321,Gymnázium Janka Matúšku,Gymnázium J. Matúšku,"Štvrť SNP 34, Galanta",,
100001205,017050197,321,Gymnázium Karola Štúra,Gymnázium K. Štúra,"Nám. slobody 5, Modra",,
100001261,017050201,321,Gymnázium,Gymnázium,"Senecká 2, Pezinok",,
100003338,017050227,321,Gymnázium Janka Jesenského,Gymnázium J. Jesenského,"Radlinského 2, Bánovce nad Bebravou",,
100006241,017050308,410,Stredná odborná škola technická,SOŠ technická,"Kozmálovská cesta 9, Tlmače",,
100006829,017050316,410,Stredná odborná škola technická,SOŠ technická,"Nitrianska 61, Šurany",,
100002213,017050324,410,Stredná odborná škola technická,SOŠ technická,"F. Lipku 5, Hlohovec",,
100000975,017050332,410,Stredná odborná škola technická,SOŠ technická,"Vranovská 4, Bratislava-Petržalka",,
100014817,017050367,410,Stredná odborná škola priemyselných technológii,SOŠ priemyselných technológii,"Učňovská 5, Košice-Šaca",,
100013524,017050405,410,Stredná odborná škola technická,SOŠ technická,"Levočská 40, Stará Ľubovňa",,
100002655,017050456,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Učňovská 6, Gbely",,
100008261,017050502,410,Stredná odborná škola technická,SOŠ technická,"Komenského 37, Námestovo",,
100015875,017050545,410,Stredná odborná škola technická,SOŠ technická,"Hviezdoslavova 5, Rožňava",,
100003993,017050561,410,Stredná odborná škola strojnícka,SOŠ strojnícka,"Športovcov 2, Považská Bystrica",,
100004670,017053668,410,Stredná odborná škola,Stredná odborná škola,"Pod Sokolice 14, Trenčín",,
100002924,017053676,410,Stredná odborná škola automobilová,SOŠ automobilová,"Coburgova 39, Trnava",,
100007556,017053722,410,Stredná odborná škola strojnícka,SOŠ strojnícka,"Športová, Kysucké Nové Mesto",,
100002239,017053811,410,Stredná odborná škola chemická,SOŠ chemická,"Nerudova 13, Hlohovec",,
100008249,017053846,410,Stredná odborná škola podnikania a služieb,Stredná odborná škola,"Hattalova 33, Námestovo",,
100000363,017053871,410,Stredná odborná škola kaderníctva a vizážistiky,SOŠ kaderníctva a vizážistiky,"Svätoplukova 2, Bratislava-Ružinov",,
100005549,017053889,473,Škola umeleckého priemyslu Ladislava Bielika,Šk. umelec. priem. L. Bielika,"Vajanského 23, Levice",,
100005738,017054222,410,Stredná odborná škola potravinárska,SOŠ potravinárska,"Cabajská 6, Nitra",,
100006278,017054249,410,Stredná odborná škola potravinárska,SOŠ potravinárska,"Krušovská 2091, Topoľčany",,
100000848,017054281,410,Stredná odborná škola gastronómie a hotelových služieb,SOŠ,"Farského 9, Bratislava-Petržalka",,
100003944,017054389,211,Základná škola sv. Augustína,ZŠ sv. Augustína,"Moyzesova 1, Považská Bystrica",,
100004690,017055202,410,Stredná odborná škola dopravná,SOŠ dopravná,"Školská 66, Trenčín",,
100008085,017055211,410,Stredná odborná škola dopravná,SOŠ dopravná,"Zelená, Martin",,
100002966,017055237,410,Súkromná stredná odborná škola DSA,Súkr. SOŠ DSA,"Koniarekova 17, Trnava",,
100009163,017055377,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Komenského, Žilina",,
100003028,017055385,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Sibírska 1, Trnava",,
100015675,017055393,410,Stredná odborná škola techniky a služieb - Műszaki és Szolgáltóipari Szakközépiskola,SOŠ techniky a služieb,"Janka Kráľa 25, Veľké Kapušany",,
100000544,017055415,410,Stredná odborná škola informačných technológií,SOŠ-IT,"Hlinícka 1, Bratislava-Rača",,
100009350,017055431,410,Stredná odborná škola informačných technológií,SOŠ infor. technológií,"Tajovského 30, Banská Bystrica",,
100009839,017058554,321,Gymnázium,Gymnázium,"Štúrova 849, Detva",,
100009283,017059640,451,Obchodná akadémia sv. Tomáša Akvinského,Obch.akadémia sv.T.Akv.,"Vysokoškolákov 13, Žilina",,
100008508,017059844,487,Stredná zdravotnícka škola M. T. Schererovej,Stredná zdrav. škola,"Dončova 7, Ružomberok",,
100007109,017059852,487,Stredná zdravotnícka škola sv. Františka z Assisi,Stredná zdrav. škola,"Horná 137, Čadca",,
100008818,017060010,211,Cirkevná základná škola Štefana Šmálika,Cirkevná ZŠ Š. Šmálika,"Školská, Tvrdošín",,
100007742,017060079,211,Základná škola Apoštola Pavla,ZŠ Apoštola Pavla,"Jura Janošku, Liptovský Mikuláš",,
100007266,017060125,211,Cirkevná základná škola Jána Palárika,Cirk. ZŠ J. Palárika,Raková,,
100010889,017060265,211,Základná škola sv. Dominika Savia,Základná škola sv.D.S.,"M. M. Hodžu 9, Zvolen",,
100011064,017060354,211,Základná škola Andreja Kmeťa,Základná škola A.K.,"Ul. A. Sládkoviča 24, Žarnovica",,
100008544,017060532,321,Gymnázium sv. Andreja,Gymnázium sv. Andreja,"Námestie A. Hlinku 5, Ružomberok",,
100007268,017066867,211,Základná škola Milana Mravca,Základná škola,Raková,,
100009326,017067391,211,Základná škola,Základná škola,"Golianova 8, Banská Bystrica",,
100009560,017067405,211,Základná škola,Základná škola,"Školská 4, Selce",,
100010015,017067880,631,Špeciálna základná škola internátna Bentlakásos Speciális Alapiskola,Špeciálna zákl.škola i.,"Viničná 12, Fiľakovo",,
100012496,017068193,211,Základná škola s materskou školou,Základná škola s MŠ,"Koperníkova ulica 21, Poprad",,
100012416,017068207,211,Základná škola s materskou školou,Základná škola s MŠ,"Dostojevského ul. 25, Poprad",,
100012467,017068215,211,Základná škola s materskou školou,Základná škola s MŠ,"Tajovského ulica 17, Poprad",,
100012502,017068223,211,Základná škola s materskou školou,Základná škola s MŠ,"Vagonárska ulica 4, Poprad",,
100012525,017068975,211,Základná škola,Základná škola,"Komenského 2, Svit",,
100012535,017070341,531,Špeciálna základná škola,Špec. základná škola,"Mierová 171, Svit",,
100012581,017070376,527,Základná škola s materskou školou pri zdravotníckom zariadení,ZŠ s MŠ pri ZZ,"Dolný Smokovec 70, Vysoké Tatry",,
100013218,017070414,531,Špeciálna základná škola,Špec. základná škola,"Kostolná 10, Ostrovany",,
100013161,017070422,531,Špeciálna základná škola,Špec. základná škola,Jarovnice,,
100012209,017070449,531,Špeciálna základná škola,Špec. základná škola,"Fraňa Kráľa 3, Levoča",,
100012125,017070465,531,Špeciálna základná škola,Špec. základná škola,"Kostolná 18, Toporec",,
100012100,017070473,531,Špeciálna základná škola,Špec. základná škola,"Zimná 21, Spišská Belá",,
100011428,017070503,527,Základná škola s materskou školou pri zdravotníckom zariadení,ZŠ s MŠ pri ZZ,"Bardejovské kúpele 13, Bardejov",,
100011721,017070511,531,Špeciálna základná škola,Špec. základná škola,"Školská 478, Zborov",,
100015352,017070589,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 79, Slanec",,
100016412,017071089,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 267, Kuzmice",,
100016480,017071097,211,Základná škola,Základná škola,"Komenského 4, Sečovce",,
100014745,017078334,321,Gymnázium sv. Tomáša Akvinského,Gymn. sv. T. Akvinského,"Zbrojničná 3, Košice-Staré Mesto",,
